model,split,month,rank_ic
naive_reversal,train,2000-10-31,-0.27772112934430154
naive_reversal,train,2000-11-30,-0.17851830962128698
naive_reversal,train,2000-12-29,0.39721250724961527
naive_reversal,train,2001-01-31,-0.20258719622043664
naive_reversal,train,2001-02-28,0.158753202987678
naive_reversal,train,2001-03-30,0.10293626862230061
naive_reversal,train,2001-04-30,-0.036122678117406756
naive_reversal,train,2001-05-31,-0.00030369584446289695
naive_reversal,train,2001-06-29,-0.02278294143736842
naive_reversal,train,2001-07-31,-0.08682878018159648
naive_reversal,train,2001-08-31,-0.19762144468959023
naive_reversal,train,2001-09-28,0.1258590052939758
naive_reversal,train,2001-10-31,0.24760004462830537
naive_reversal,train,2001-11-30,0.006662210485559218
naive_reversal,train,2001-12-31,0.038627166602903135
naive_reversal,train,2002-01-31,0.0032516171207322346
naive_reversal,train,2002-02-28,0.06386225875538476
naive_reversal,train,2002-03-28,-0.25123257100488844
naive_reversal,train,2002-04-30,0.06569954131318691
naive_reversal,train,2002-05-31,-0.24043965977770723
naive_reversal,train,2002-06-28,-0.09673242751420756
naive_reversal,train,2002-07-31,-0.005540958014218676
naive_reversal,train,2002-08-30,-0.20936410435779362
naive_reversal,train,2002-09-30,0.053260813881981145
naive_reversal,train,2002-10-31,0.2914668903003556
naive_reversal,train,2002-11-29,0.1299682264771768
naive_reversal,train,2002-12-31,0.032846601461738734
naive_reversal,train,2003-01-31,-0.10521361098793773
naive_reversal,train,2003-02-28,-0.015000250498306259
naive_reversal,train,2003-03-31,0.10234483034011661
naive_reversal,train,2003-04-30,0.11808958330448298
naive_reversal,train,2003-05-30,-0.001587316015936729
naive_reversal,train,2003-06-30,-0.05348234819276915
naive_reversal,train,2003-07-31,0.012934191109559746
naive_reversal,train,2003-08-29,0.10019665194012302
naive_reversal,train,2003-09-30,-0.10469991285982708
naive_reversal,train,2003-10-31,0.01825919359262179
naive_reversal,train,2003-11-28,0.07298473628094994
naive_reversal,train,2003-12-31,0.07302452564613664
naive_reversal,train,2004-01-30,-0.069219086281085
naive_reversal,train,2004-02-27,0.088468300122275
naive_reversal,train,2004-03-31,-0.030154276532677136
naive_reversal,train,2004-04-30,-0.04367940814917842
naive_reversal,train,2004-05-28,-0.07730912670460997
naive_reversal,train,2004-06-30,-0.03053312397311473
naive_reversal,train,2004-07-30,0.09452478337734622
naive_reversal,train,2004-08-31,-0.021645703137794722
naive_reversal,train,2004-09-30,-0.007433423655000564
naive_reversal,train,2004-10-29,-0.04227774297183057
naive_reversal,train,2004-11-30,0.020300792897698452
naive_reversal,train,2004-12-31,0.0922283901338166
naive_reversal,train,2005-01-31,0.05722857613584873
naive_reversal,train,2005-02-28,-0.05604681165253901
naive_reversal,train,2005-03-31,0.010877326384481991
naive_reversal,train,2005-04-29,0.022975743785857313
naive_reversal,train,2005-05-31,-0.003319772481464435
naive_reversal,train,2005-06-30,-0.08635131179423074
naive_reversal,train,2005-07-29,-0.042609859225463974
naive_reversal,train,2005-08-31,-0.07345854394087958
naive_reversal,train,2005-09-30,0.034730329005747754
naive_reversal,train,2005-10-31,-0.01827989753982476
naive_reversal,train,2005-11-30,0.018815382371614505
naive_reversal,train,2005-12-30,-0.06976087714797505
naive_reversal,train,2006-01-31,-7.403499252647041e-05
naive_reversal,train,2006-02-28,-0.08578254671816359
naive_reversal,train,2006-03-31,0.05311059078186084
naive_reversal,train,2006-04-28,0.08115460295774117
naive_reversal,train,2006-05-31,-0.02512493132492166
naive_reversal,train,2006-06-30,-0.16673012352440836
naive_reversal,train,2006-07-31,0.04715791786887685
naive_reversal,train,2006-08-31,-0.002183102288323485
naive_reversal,train,2006-09-29,0.01610662460315991
naive_reversal,train,2006-10-31,0.0009397213915852704
naive_reversal,train,2006-11-30,0.006631955786753587
naive_reversal,train,2006-12-29,-0.008021362325328617
naive_reversal,train,2007-01-31,0.028661030332699098
naive_reversal,train,2007-02-28,-0.025818600380702873
naive_reversal,train,2007-03-30,-0.037610313645672085
naive_reversal,train,2007-04-30,-0.09112843140507672
naive_reversal,train,2007-05-31,-0.03924639208439359
naive_reversal,train,2007-06-29,0.004853397896900409
naive_reversal,train,2007-07-31,0.02344645215187988
naive_reversal,train,2007-08-31,-0.1351841351650934
naive_reversal,train,2007-09-28,-0.03791310678434192
naive_reversal,train,2007-10-31,-0.019650453981834556
naive_reversal,train,2007-11-30,-0.11876352978930313
naive_reversal,train,2007-12-31,-0.06873532840520459
naive_reversal,train,2008-01-31,-0.0719556162333488
naive_reversal,train,2008-02-29,-0.0782693558542
naive_reversal,train,2008-03-31,-0.0391692394890171
naive_reversal,train,2008-04-30,0.05237820765763875
naive_reversal,train,2008-05-30,-0.06408773300493661
naive_reversal,train,2008-06-30,0.07370697490127041
naive_reversal,train,2008-07-31,0.11914552656293524
naive_reversal,train,2008-08-29,-0.2535461396686944
naive_reversal,train,2008-09-30,-0.06999280048121968
naive_reversal,train,2008-10-31,-0.1689080499667172
naive_reversal,train,2008-11-28,0.08223426884724014
naive_reversal,train,2008-12-31,0.004556837948907988
naive_reversal,train,2009-01-30,0.03436427334315629
naive_reversal,train,2009-02-27,0.19858794266480406
naive_reversal,train,2009-03-31,0.24884312417946916
naive_reversal,train,2009-04-30,-0.02864489238097898
naive_reversal,train,2009-05-29,0.06605022051157236
naive_reversal,train,2009-06-30,-0.04408018767946568
naive_reversal,train,2009-07-31,0.06344252550127231
naive_reversal,train,2009-08-31,-0.06358164830482298
naive_reversal,train,2009-09-30,0.050438438249184654
naive_reversal,train,2009-10-30,-0.10988207147294776
naive_reversal,train,2009-11-30,0.11488975195082106
naive_reversal,train,2009-12-31,0.16493455763059528
naive_reversal,train,2010-01-29,-0.10022460348717721
naive_reversal,train,2010-02-26,0.10995377082379469
naive_reversal,train,2010-03-31,-0.03645956640141037
naive_reversal,train,2010-04-30,0.11100013616729204
naive_reversal,train,2010-05-28,0.13832290062175168
naive_reversal,train,2010-06-30,0.23485038428355798
naive_reversal,train,2010-07-30,-0.3206209966171295
naive_reversal,train,2010-08-31,-0.21485730030151484
naive_reversal,train,2010-09-30,0.06306813782424701
naive_reversal,train,2010-10-29,-0.15228670323682825
naive_reversal,train,2010-11-30,-0.09088207688148894
naive_reversal,validation,2010-12-31,0.03563614426025908
naive_reversal,validation,2011-01-31,-0.11978404118428612
naive_reversal,validation,2011-02-28,0.043366683189078464
naive_reversal,validation,2011-03-31,-0.04640461690442946
naive_reversal,validation,2011-04-29,-0.03190585109379206
naive_reversal,validation,2011-05-31,-0.03423713822234403
naive_reversal,validation,2011-06-30,-0.02159640722955192
naive_reversal,validation,2011-07-29,-0.19882356058266912
naive_reversal,validation,2011-08-31,-0.07062389564218444
naive_reversal,validation,2011-09-30,0.3223984772189812
naive_reversal,validation,2011-10-31,-0.19117609443655442
naive_reversal,validation,2011-11-30,0.05897980607401285
naive_reversal,validation,2011-12-30,0.20753386696857062
naive_reversal,validation,2012-01-31,0.07080257944612116
naive_reversal,validation,2012-02-29,-0.018915679852333615
naive_reversal,validation,2012-03-30,0.00824304743479672
naive_reversal,validation,2012-04-30,-0.06464287978379471
naive_reversal,validation,2012-05-31,0.051017086043366536
naive_reversal,validation,2012-06-29,-0.1014745180477571
naive_reversal,validation,2012-07-31,-0.028041111042431573
naive_reversal,validation,2012-08-31,0.04285601112294652
naive_reversal,validation,2012-09-28,0.007827785354953314
naive_reversal,validation,2012-10-31,0.00442401128764274
naive_reversal,validation,2012-11-30,-0.0043060352549704585
naive_reversal,validation,2012-12-31,-0.0032595160231586886
naive_reversal,validation,2013-01-31,-0.02072478221132798
naive_reversal,validation,2013-02-28,-0.15811910911840807
naive_reversal,validation,2013-03-28,-0.053885339632463954
naive_reversal,validation,2013-04-30,-0.12214654567947013
naive_reversal,validation,2013-05-31,-0.047183670299985596
naive_reversal,validation,2013-06-28,-0.24910103239220743
naive_reversal,validation,2013-07-31,0.005068784113696076
naive_reversal,validation,2013-08-30,-0.1286478353265772
naive_reversal,validation,2013-09-30,0.08859011357998273
naive_reversal,validation,2013-10-31,-0.08688524233656025
naive_reversal,validation,2013-11-29,-0.041284911247160216
naive_reversal,validation,2013-12-31,0.1581091442443287
naive_reversal,validation,2014-01-31,-0.05402643460676596
naive_reversal,validation,2014-02-28,0.13178009678985714
naive_reversal,validation,2014-03-31,0.03809803146720366
naive_reversal,validation,2014-04-30,-0.030783357572415484
naive_reversal,validation,2014-05-30,0.11093859910471726
naive_reversal,validation,2014-06-30,-0.03624177773942406
naive_reversal,validation,2014-07-31,-0.1093780673393797
naive_reversal,validation,2014-08-29,-0.19795931105922504
naive_reversal,validation,2014-09-30,-0.13502836059750978
naive_reversal,validation,2014-10-31,-0.15786200888410873
naive_reversal,validation,2014-11-28,-0.28138675305521393
naive_reversal,validation,2014-12-31,-0.09770949426430449
naive_reversal,validation,2015-01-30,0.09310240603004809
naive_reversal,validation,2015-02-27,-0.06117779377584993
naive_reversal,validation,2015-03-31,-0.022266803169451302
naive_reversal,validation,2015-04-30,-0.1507143880173833
naive_reversal,validation,2015-05-29,0.13637305102811512
naive_reversal,validation,2015-06-30,-0.21552971399626833
naive_reversal,validation,2015-07-31,-0.025922297515405906
naive_reversal,validation,2015-08-31,-0.2718942070677681
naive_reversal,validation,2015-09-30,0.1570924659948157
naive_reversal,validation,2015-10-30,-0.05413706161970653
naive_reversal,validation,2015-11-30,0.09314932559054659
naive_reversal,test,2015-12-31,0.07431417194601161
naive_reversal,test,2016-01-29,-0.02837693370028842
naive_reversal,test,2016-02-29,0.2222858026366964
naive_reversal,test,2016-03-31,0.06336290383670261
naive_reversal,test,2016-04-29,-0.0021904890146552084
naive_reversal,test,2016-05-31,-0.03554289856490683
naive_reversal,test,2016-06-30,-0.010463059420152788
naive_reversal,test,2016-07-29,0.15571419227620018
naive_reversal,test,2016-08-31,-0.060469415497690734
naive_reversal,test,2016-09-30,-0.0802819834528855
naive_reversal,test,2016-10-31,-0.025363194094026507
naive_reversal,test,2016-11-30,-0.10216365575484218
naive_reversal,test,2016-12-30,0.17811002932465725
naive_reversal,test,2017-01-31,-0.004282045585271778
naive_reversal,test,2017-02-28,-0.09047017589842807
naive_reversal,test,2017-03-31,-0.10625970008454058
naive_reversal,test,2017-04-28,-0.17568252878350776
naive_reversal,test,2017-05-31,0.0027470666740442937
naive_reversal,test,2017-06-30,-0.11177658185452759
naive_reversal,test,2017-07-31,0.006669305044944988
naive_reversal,test,2017-08-31,0.039996409630303056
naive_reversal,test,2017-09-29,-0.12296810758634927
naive_reversal,test,2017-10-31,-0.12896638545915465
naive_reversal,test,2017-11-30,0.012917404610310726
naive_reversal,test,2017-12-29,-0.03122147311052839
naive_reversal,test,2018-01-31,0.05986342446463446
naive_reversal,test,2018-02-28,0.1324602536819058
naive_reversal,test,2018-03-29,0.07705698530948986
naive_reversal,test,2018-04-30,-0.04872870627139629
naive_reversal,test,2018-05-31,-0.05895787779838482
naive_reversal,test,2018-06-29,0.02391607543522414
naive_reversal,test,2018-07-31,-0.15205856454254427
naive_reversal,test,2018-08-31,-0.10502300319765831
naive_reversal,test,2018-09-28,0.06428335062356703
naive_reversal,test,2018-10-31,0.008032045606987311
naive_reversal,test,2018-11-30,-0.38235085421279924
naive_reversal,test,2018-12-31,0.05255377179846634
naive_reversal,test,2019-01-31,0.19130333691362086
naive_reversal,test,2019-02-28,0.044712517536130446
naive_reversal,test,2019-03-29,-0.13639636923072462
naive_reversal,test,2019-04-30,-0.1639113729655485
naive_reversal,test,2019-05-31,-0.1766891901528979
naive_reversal,test,2019-06-28,-0.10030052627855189
naive_reversal,test,2019-07-31,0.11433444336140462
naive_reversal,test,2019-08-30,0.03574894774174721
naive_reversal,test,2019-09-30,-0.005198582451899935
naive_reversal,test,2019-10-31,-0.05552320546551351
naive_reversal,test,2019-11-29,-0.007680050141216005
naive_reversal,test,2019-12-31,0.04982679185284783
naive_reversal,test,2020-01-31,0.14687374349543164
naive_reversal,test,2020-02-28,-0.18084078580211765
naive_reversal,test,2020-03-31,0.2586333620546201
naive_reversal,test,2020-04-30,0.0713358898903169
naive_reversal,test,2020-05-29,-0.04828690310166136
naive_reversal,test,2020-06-30,-0.19549976463918925
naive_reversal,test,2020-07-31,-0.04310730125051659
naive_reversal,test,2020-08-31,-0.03643428044945698
naive_reversal,test,2020-09-30,-0.015567855631770964
naive_reversal,test,2020-10-30,0.22837801165104868
naive_reversal,test,2020-11-30,-0.03899198827127006
naive_reversal,test,2020-12-31,-0.07787520350575514
naive_reversal,test,2021-01-29,-0.13618392387752057
naive_reversal,test,2021-02-26,0.1505553669738387
naive_reversal,test,2021-03-31,-0.09210971800105967
naive_reversal,test,2021-04-30,-0.2440205279549759
naive_reversal,test,2021-05-28,0.03749546085137981
naive_reversal,test,2021-06-30,-0.07215340122710572
naive_reversal,test,2021-07-30,-0.012773746611817094
naive_reversal,test,2021-08-31,-0.007399987519693632
naive_reversal,test,2021-09-30,-0.1266064530417703
naive_reversal,test,2021-10-29,-0.11066159086642466
naive_reversal,test,2021-11-30,-0.16574026146680998
naive_reversal,test,2021-12-31,-0.10716604810421904
naive_reversal,test,2022-01-31,-0.06209246854200193
naive_reversal,test,2022-02-28,-0.026996620902731874
naive_reversal,test,2022-03-31,-0.16697623553584193
naive_reversal,test,2022-04-29,0.018598809627264682
naive_reversal,test,2022-05-31,-0.1986405612950747
naive_reversal,test,2022-06-30,-0.038555710788937436
naive_reversal,test,2022-07-29,-0.11146531850191771
naive_reversal,test,2022-08-31,0.16734449250648806
naive_reversal,test,2022-09-30,0.058489093007930565
naive_reversal,test,2022-10-31,0.07534415731675777
naive_reversal,test,2022-11-30,0.12044718728560895
naive_reversal,test,2022-12-30,-0.012546151081987606
naive_reversal,test,2023-01-31,-0.15738955555447262
naive_reversal,test,2023-02-28,0.09383371388734212
naive_reversal,test,2023-03-31,-0.027283573485579436
naive_reversal,test,2023-04-28,-0.10763809732155831
naive_reversal,test,2023-05-31,0.01756905246315024
naive_reversal,test,2023-06-30,0.11777207695296811
naive_reversal,test,2023-07-31,0.015695552689202634
naive_reversal,test,2023-08-31,0.017133242914601405
naive_reversal,test,2023-09-29,-0.2630705631661628
naive_reversal,test,2023-10-31,0.225346535864806
naive_reversal,test,2023-11-30,0.261920150951868
naive_reversal,test,2023-12-29,-0.012463264758553446
naive_reversal,test,2024-01-31,-0.07889678929188429
naive_reversal,test,2024-02-29,-0.02328520501615207
naive_reversal,test,2024-03-28,0.09948486188401692
naive_reversal,test,2024-04-30,-0.13347685266390796
naive_reversal,test,2024-05-31,-0.05270516473508638
naive_reversal,test,2024-06-28,-0.08019209835047282
naive_reversal,test,2024-07-31,-0.18211623022668555
naive_reversal,test,2024-08-30,0.03431989043382301
naive_reversal,test,2024-09-30,-0.048104420989949256
naive_reversal,test,2024-10-31,-0.02585823213166604
naive_reversal,test,2024-11-29,-0.038104066911680834
ridge,train,1990-01-31,0.004600095190874257
ridge,train,1990-02-28,0.06089863329523487
ridge,train,1990-03-30,0.0038824342301374626
ridge,train,1990-04-30,-0.004699107813282472
ridge,train,1990-05-31,-0.013300560017647635
ridge,train,1990-06-29,-0.0132577541236547
ridge,train,1990-07-31,7.765622350906126e-05
ridge,train,1990-08-31,-0.024263572882637818
ridge,train,1990-09-28,-0.07692166421850069
ridge,train,1990-10-31,0.011103120383792716
ridge,train,1990-11-30,0.009921832988240332
ridge,train,1990-12-31,0.13647455659379273
ridge,train,1991-01-31,0.08203885774473747
ridge,train,1991-02-28,-0.023117371666305647
ridge,train,1991-03-28,0.0023987499070253844
ridge,train,1991-04-30,-0.03655101128172738
ridge,train,1991-05-31,-0.030074408477303142
ridge,train,1991-06-28,-0.027081649289337085
ridge,train,1991-07-31,-0.023508291604766616
ridge,train,1991-08-30,-0.049329376767506934
ridge,train,1991-09-30,-0.0222727295669327
ridge,train,1991-10-31,-0.03030998116029536
ridge,train,1991-11-29,-0.11646209749069637
ridge,train,1991-12-31,0.2206016858562971
ridge,train,1992-01-31,0.07010912021229959
ridge,train,1992-02-28,-0.06446050146279278
ridge,train,1992-03-31,-0.1627802802061252
ridge,train,1992-04-30,-0.02742371341068184
ridge,train,1992-05-29,-0.13078162650494765
ridge,train,1992-06-30,-0.022964919498006362
ridge,train,1992-07-31,-0.11383355407857376
ridge,train,1992-08-31,-0.024639641868584035
ridge,train,1992-09-30,0.027852143441985548
ridge,train,1992-10-30,0.020282707233311076
ridge,train,1992-11-30,-0.0067342203703974444
ridge,train,1992-12-31,0.0746934515471811
ridge,train,1993-01-29,-0.08382516627454631
ridge,train,1993-02-26,-0.06223518657286241
ridge,train,1993-03-31,-0.0780934534744329
ridge,train,1993-04-30,0.01742955505886715
ridge,train,1993-05-28,-0.043246642677363854
ridge,train,1993-06-30,-0.03475112474632533
ridge,train,1993-07-30,-0.030678080018009615
ridge,train,1993-08-31,0.005841057724315587
ridge,train,1993-09-30,0.04069145411958786
ridge,train,1993-10-29,-0.0016757562342395711
ridge,train,1993-11-30,-0.07340053417376445
ridge,train,1993-12-31,0.035851589066322444
ridge,train,1994-01-31,0.0245369645525717
ridge,train,1994-02-28,0.002993293762497275
ridge,train,1994-03-31,-0.09241661362471006
ridge,train,1994-04-29,-0.01640984928376413
ridge,train,1994-05-31,-0.04888703172970775
ridge,train,1994-06-30,-0.008062410924525844
ridge,train,1994-07-29,-0.023185974971235104
ridge,train,1994-08-31,0.0704887185666478
ridge,train,1994-09-30,-0.04259959189998389
ridge,train,1994-10-31,-0.01984782901928141
ridge,train,1994-11-30,-0.11375564647048092
ridge,train,1994-12-30,0.07070658687986314
ridge,train,1995-01-31,-0.05243207114143347
ridge,train,1995-02-28,-0.008766238428625886
ridge,train,1995-03-31,-0.024125554218822245
ridge,train,1995-04-28,-0.03791466874931559
ridge,train,1995-05-31,0.020110082209523865
ridge,train,1995-06-30,-0.012431091575084503
ridge,train,1995-07-31,0.05776407682949765
ridge,train,1995-08-31,0.016766176945367122
ridge,train,1995-09-29,-0.029352732667285348
ridge,train,1995-10-31,-0.11055747624077816
ridge,train,1995-11-30,-0.06438661384622471
ridge,train,1995-12-29,-0.006347736818252684
ridge,train,1996-01-31,0.004085555068469386
ridge,train,1996-02-29,-0.011760802923644878
ridge,train,1996-03-29,-0.00502159275412914
ridge,train,1996-04-30,0.03258793238856236
ridge,train,1996-05-31,0.05198135032763243
ridge,train,1996-06-28,0.058269045577476856
ridge,train,1996-07-31,-0.012593721653900799
ridge,train,1996-08-30,-0.04724827136611854
ridge,train,1996-09-30,-0.058027257239324774
ridge,train,1996-10-31,-0.03513471188256457
ridge,train,1996-11-29,-0.0570838768609647
ridge,train,1996-12-31,0.07042026780430144
ridge,train,1997-01-31,0.019839377146247346
ridge,train,1997-02-28,-0.0013272275639322055
ridge,train,1997-03-31,-0.04380692383860388
ridge,train,1997-04-30,0.018273368171822544
ridge,train,1997-05-30,-0.009294247997977437
ridge,train,1997-06-30,-0.029634582251317605
ridge,train,1997-07-31,0.1153379405355987
ridge,train,1997-08-29,-0.0020812894856719315
ridge,train,1997-09-30,0.06715881938318613
ridge,train,1997-10-31,0.02092224483182587
ridge,train,1997-11-28,-0.035974317291548034
ridge,train,1997-12-31,0.023039253243068634
ridge,train,1998-01-30,0.015717875280128944
ridge,train,1998-02-27,-0.03569799812930223
ridge,train,1998-03-31,0.03646734769405239
ridge,train,1998-04-30,0.004414025485928664
ridge,train,1998-05-29,-0.024162935441491423
ridge,train,1998-06-30,-0.006075178109430426
ridge,train,1998-07-31,-0.03533066657649073
ridge,train,1998-08-31,-0.020130153976162607
ridge,train,1998-09-30,0.005277440075723324
ridge,train,1998-10-30,0.0023307626820824783
ridge,train,1998-11-30,-0.07073166374579973
ridge,train,1998-12-31,0.06214357044775215
ridge,train,1999-01-29,0.024343361413759874
ridge,train,1999-02-26,-0.08541108559145501
ridge,train,1999-03-31,-0.0014675680314910787
ridge,train,1999-04-30,0.11598074031399654
ridge,train,1999-05-28,0.0027963507413419726
ridge,train,1999-06-30,0.06141954652088868
ridge,train,1999-07-30,-0.023370588861485492
ridge,train,1999-08-31,-0.00935555092978968
ridge,train,1999-09-30,-0.0565501302079583
ridge,train,1999-10-29,0.01721298247356625
ridge,train,1999-11-30,-0.04533041412686411
ridge,train,1999-12-31,0.047770487811630236
ridge,train,2000-01-31,-0.002249677698843092
ridge,train,2000-02-29,0.11750667922219037
ridge,train,2000-03-31,0.2132267117834807
ridge,train,2000-04-28,0.07428670667906619
ridge,train,2000-05-31,-0.07527930271883869
ridge,train,2000-06-30,-0.11503190445611283
ridge,train,2000-07-31,0.043274297557430466
ridge,train,2000-08-31,-0.12978619562814342
ridge,train,2000-09-29,0.08326870008140565
ridge,train,2000-10-31,-0.017310658096655426
ridge,train,2000-11-30,-0.1070690343388039
ridge,train,2000-12-29,0.27562775396241224
ridge,train,2001-01-31,-0.06010251494180148
ridge,train,2001-02-28,-0.056681474185039105
ridge,train,2001-03-30,0.020706359236658596
ridge,train,2001-04-30,0.012145403756649418
ridge,train,2001-05-31,0.016318473676899457
ridge,train,2001-06-29,0.021939199662986037
ridge,train,2001-07-31,-0.09786252698780577
ridge,train,2001-08-31,-0.03422958113142447
ridge,train,2001-09-28,0.06711579871522262
ridge,train,2001-10-31,0.11808573749752614
ridge,train,2001-11-30,0.04702366963514489
ridge,train,2001-12-31,0.046219362167429584
ridge,train,2002-01-31,0.0027341235771400803
ridge,train,2002-02-28,0.083356176955146
ridge,train,2002-03-28,0.024768993979873796
ridge,train,2002-04-30,-0.1003134779449218
ridge,train,2002-05-31,-0.20981540843846883
ridge,train,2002-06-28,-0.11951225581427172
ridge,train,2002-07-31,-0.04827323973422961
ridge,train,2002-08-30,-0.14827961406951842
ridge,train,2002-09-30,0.12433567134490897
ridge,train,2002-10-31,0.16989202057047373
ridge,train,2002-11-29,-0.10339549465131757
ridge,train,2002-12-31,0.015145091891175345
ridge,train,2003-01-31,-0.03557222052052186
ridge,train,2003-02-28,-0.019109050562053746
ridge,train,2003-03-31,0.07777613168423626
ridge,train,2003-04-30,0.13310670686264284
ridge,train,2003-05-30,0.07536435958273667
ridge,train,2003-06-30,0.12444036149751908
ridge,train,2003-07-31,0.054248269496767004
ridge,train,2003-08-29,0.041265312306358055
ridge,train,2003-09-30,0.031045405342042916
ridge,train,2003-10-31,0.008269670044034283
ridge,train,2003-11-28,-0.10246311134687423
ridge,train,2003-12-31,0.11701714163145373
ridge,train,2004-01-30,-0.10720922743016553
ridge,train,2004-02-27,-0.045066011108907525
ridge,train,2004-03-31,0.031106464941868875
ridge,train,2004-04-30,-0.011178600426804255
ridge,train,2004-05-28,-0.028460132221897305
ridge,train,2004-06-30,-0.1617446787736666
ridge,train,2004-07-30,-0.11398984032481756
ridge,train,2004-08-31,0.0474012168272693
ridge,train,2004-09-30,-0.02981159910074426
ridge,train,2004-10-29,0.14073119704364034
ridge,train,2004-11-30,0.077312810016866
ridge,train,2004-12-31,-0.08358182154736869
ridge,train,2005-01-31,0.004911395563284894
ridge,train,2005-02-28,-0.0029907226652631583
ridge,train,2005-03-31,-0.14803194480655418
ridge,train,2005-04-29,0.07449465527268614
ridge,train,2005-05-31,-0.00797548462290896
ridge,train,2005-06-30,0.06943004304666311
ridge,train,2005-07-29,-0.05003985379476839
ridge,train,2005-08-31,0.043852649673471314
ridge,train,2005-09-30,0.029935994944258613
ridge,train,2005-10-31,-0.03189364719861281
ridge,train,2005-11-30,-0.04946558031277293
ridge,train,2005-12-30,0.060447756719380054
ridge,train,2006-01-31,-0.037309418883210925
ridge,train,2006-02-28,0.05470315365821043
ridge,train,2006-03-31,0.03403448113708619
ridge,train,2006-04-28,-0.006094590611422055
ridge,train,2006-05-31,-0.034963493614705216
ridge,train,2006-06-30,-0.12959221561589473
ridge,train,2006-07-31,-0.03706578821165536
ridge,train,2006-08-31,-0.008607340432164776
ridge,train,2006-09-29,0.05254332206412261
ridge,train,2006-10-31,0.010552989630675871
ridge,train,2006-11-30,-0.012974743462215313
ridge,train,2006-12-29,-0.00559640035869662
ridge,train,2007-01-31,0.022166805173179965
ridge,train,2007-02-28,-0.022940485025565477
ridge,train,2007-03-30,-0.013438925771901696
ridge,train,2007-04-30,0.028328628744043738
ridge,train,2007-05-31,0.08348955276859611
ridge,train,2007-06-29,-0.006595957528318699
ridge,train,2007-07-31,-0.06021258670001479
ridge,train,2007-08-31,-0.10570456245596263
ridge,train,2007-09-28,0.005034750293756515
ridge,train,2007-10-31,-0.08081319439005567
ridge,train,2007-11-30,-0.026392500003485194
ridge,train,2007-12-31,-0.03876024205506858
ridge,train,2008-01-31,0.05718641153390789
ridge,train,2008-02-29,-0.005193172321498523
ridge,train,2008-03-31,-0.042555676606756
ridge,train,2008-04-30,0.06770138466732965
ridge,train,2008-05-30,-0.05656897386542788
ridge,train,2008-06-30,-0.003798062240056057
ridge,train,2008-07-31,0.06210255383845429
ridge,train,2008-08-29,-0.019704167993971813
ridge,train,2008-09-30,-0.07104239065541028
ridge,train,2008-10-31,-0.10514807632315576
ridge,train,2008-11-28,0.042439916066504976
ridge,train,2008-12-31,0.08641273705885817
ridge,train,2009-01-30,-0.14851248913411963
ridge,train,2009-02-27,0.14843869247276373
ridge,train,2009-03-31,0.08612191500752796
ridge,train,2009-04-30,-0.07052549670909224
ridge,train,2009-05-29,0.03481780472068607
ridge,train,2009-06-30,0.009027909717737355
ridge,train,2009-07-31,-0.05264165850773644
ridge,train,2009-08-31,-0.05374068396463773
ridge,train,2009-09-30,-0.09945044013080466
ridge,train,2009-10-30,-0.07138068435673807
ridge,train,2009-11-30,0.10672077226980235
ridge,train,2009-12-31,0.011707359847049594
ridge,train,2010-01-29,0.06280162209321061
ridge,train,2010-02-26,0.14194957943526523
ridge,train,2010-03-31,0.13791292873364755
ridge,train,2010-04-30,-0.07365187843274837
ridge,train,2010-05-28,-0.14626257893852124
ridge,train,2010-06-30,0.04439331775480268
ridge,train,2010-07-30,-0.20217003166389097
ridge,train,2010-08-31,0.17956246914000243
ridge,train,2010-09-30,0.12305725152170903
ridge,train,2010-10-29,0.14161964015608158
ridge,train,2010-11-30,0.12400837508931974
ridge,validation,2010-12-31,-0.01355159515000588
ridge,validation,2011-01-31,0.013815917227284513
ridge,validation,2011-02-28,-0.02055656393785517
ridge,validation,2011-03-31,-0.0747506932237452
ridge,validation,2011-04-29,-0.14125359478620195
ridge,validation,2011-05-31,-0.041448107347002126
ridge,validation,2011-06-30,-0.03424779849586714
ridge,validation,2011-07-29,-0.2170468073599383
ridge,validation,2011-08-31,-0.17777223870216782
ridge,validation,2011-09-30,0.19031571759045027
ridge,validation,2011-10-31,-0.09042363752372587
ridge,validation,2011-11-30,-0.0719908000129163
ridge,validation,2011-12-30,0.23165776427181553
ridge,validation,2012-01-31,-0.01991927844077759
ridge,validation,2012-02-29,0.03939281194510099
ridge,validation,2012-03-30,-0.10741253314926125
ridge,validation,2012-04-30,-0.1815111705458784
ridge,validation,2012-05-31,0.016368723850325954
ridge,validation,2012-06-29,-0.08269177115829426
ridge,validation,2012-07-31,0.06264064815766708
ridge,validation,2012-08-31,0.08583539850403218
ridge,validation,2012-09-28,-0.06932570147065174
ridge,validation,2012-10-31,-0.02803167456279538
ridge,validation,2012-11-30,0.027633621040026264
ridge,validation,2012-12-31,0.1013682523830574
ridge,validation,2013-01-31,0.013118536783994182
ridge,validation,2013-02-28,0.035185226470052726
ridge,validation,2013-03-28,-0.1465687024860272
ridge,validation,2013-04-30,0.13230164401300373
ridge,validation,2013-05-31,-0.02112429170310992
ridge,validation,2013-06-28,0.13820390751930484
ridge,validation,2013-07-31,-0.005009978113729732
ridge,validation,2013-08-30,0.0007043194948621446
ridge,validation,2013-09-30,0.05971982894255907
ridge,validation,2013-10-31,0.0728527931608305
