model,split,month,rank_ic
naive_reversal,train,2000-09-29,0.027831473054556535
naive_reversal,train,2000-10-31,-0.27772112934430154
naive_reversal,train,2000-11-30,-0.17851830962128698
naive_reversal,train,2000-12-29,0.39721250724961527
naive_reversal,train,2001-01-31,-0.20258719622043664
naive_reversal,train,2001-02-28,0.158753202987678
naive_reversal,train,2001-03-30,0.10293626862230061
naive_reversal,train,2001-04-30,-0.036122678117406756
naive_reversal,train,2001-05-31,-0.00030369584446289695
naive_reversal,train,2001-06-29,-0.02278294143736842
naive_reversal,train,2001-07-31,-0.08682878018159648
naive_reversal,train,2001-08-31,-0.19762144468959023
naive_reversal,train,2001-09-28,0.1258590052939758
naive_reversal,train,2001-10-31,0.24760004462830537
naive_reversal,train,2001-11-30,0.006662210485559218
naive_reversal,train,2001-12-31,0.038627166602903135
naive_reversal,train,2002-01-31,0.0032516171207322346
naive_reversal,train,2002-02-28,0.06386225875538476
naive_reversal,train,2002-03-28,-0.25123257100488844
naive_reversal,train,2002-04-30,0.06569954131318691
naive_reversal,train,2002-05-31,-0.24043965977770723
naive_reversal,train,2002-06-28,-0.09673242751420756
naive_reversal,train,2002-07-31,-0.005540958014218676
naive_reversal,train,2002-08-30,-0.20936410435779362
naive_reversal,train,2002-09-30,0.053260813881981145
naive_reversal,train,2002-10-31,0.2914668903003556
naive_reversal,train,2002-11-29,0.1299682264771768
naive_reversal,train,2002-12-31,0.032846601461738734
naive_reversal,train,2003-01-31,-0.10521361098793773
naive_reversal,train,2003-02-28,-0.015000250498306259
naive_reversal,train,2003-03-31,0.10234483034011661
naive_reversal,train,2003-04-30,0.11808958330448298
naive_reversal,train,2003-05-30,-0.001587316015936729
naive_reversal,train,2003-06-30,-0.05348234819276915
naive_reversal,train,2003-07-31,0.012934191109559746
naive_reversal,train,2003-08-29,0.10019665194012302
naive_reversal,train,2003-09-30,-0.10469991285982708
naive_reversal,train,2003-10-31,0.01825919359262179
naive_reversal,train,2003-11-28,0.07298473628094994
naive_reversal,train,2003-12-31,0.07302452564613664
naive_reversal,train,2004-01-30,-0.069219086281085
naive_reversal,train,2004-02-27,0.088468300122275
naive_reversal,train,2004-03-31,-0.030154276532677136
naive_reversal,train,2004-04-30,-0.04367940814917842
naive_reversal,train,2004-05-28,-0.07730912670460997
naive_reversal,train,2004-06-30,-0.03053312397311473
naive_reversal,train,2004-07-30,0.09452478337734622
naive_reversal,train,2004-08-31,-0.021645703137794722
naive_reversal,train,2004-09-30,-0.007433423655000564
naive_reversal,train,2004-10-29,-0.04227774297183057
naive_reversal,train,2004-11-30,0.020300792897698452
naive_reversal,train,2004-12-31,0.0922283901338166
naive_reversal,train,2005-01-31,0.05722857613584873
naive_reversal,train,2005-02-28,-0.05604681165253901
naive_reversal,train,2005-03-31,0.010877326384481991
naive_reversal,train,2005-04-29,0.022975743785857313
naive_reversal,train,2005-05-31,-0.003319772481464435
naive_reversal,train,2005-06-30,-0.08635131179423074
naive_reversal,train,2005-07-29,-0.042609859225463974
naive_reversal,train,2005-08-31,-0.07345854394087958
naive_reversal,train,2005-09-30,0.034730329005747754
naive_reversal,train,2005-10-31,-0.01827989753982476
naive_reversal,train,2005-11-30,0.018815382371614505
naive_reversal,train,2005-12-30,-0.06976087714797505
naive_reversal,train,2006-01-31,-7.403499252647041e-05
naive_reversal,train,2006-02-28,-0.08578254671816359
naive_reversal,train,2006-03-31,0.05311059078186084
naive_reversal,train,2006-04-28,0.08115460295774117
naive_reversal,train,2006-05-31,-0.02512493132492166
naive_reversal,train,2006-06-30,-0.16673012352440836
naive_reversal,train,2006-07-31,0.04715791786887685
naive_reversal,train,2006-08-31,-0.002183102288323485
naive_reversal,train,2006-09-29,0.01610662460315991
naive_reversal,train,2006-10-31,0.0009397213915852704
naive_reversal,train,2006-11-30,0.006631955786753587
naive_reversal,train,2006-12-29,-0.008021362325328617
naive_reversal,train,2007-01-31,0.028661030332699098
naive_reversal,train,2007-02-28,-0.025818600380702873
naive_reversal,train,2007-03-30,-0.037610313645672085
naive_reversal,train,2007-04-30,-0.09112843140507672
naive_reversal,train,2007-05-31,-0.03924639208439359
naive_reversal,train,2007-06-29,0.004853397896900409
naive_reversal,train,2007-07-31,0.02344645215187988
naive_reversal,train,2007-08-31,-0.1351841351650934
naive_reversal,train,2007-09-28,-0.03791310678434192
naive_reversal,train,2007-10-31,-0.019650453981834556
naive_reversal,train,2007-11-30,-0.11876352978930313
naive_reversal,train,2007-12-31,-0.06873532840520459
naive_reversal,train,2008-01-31,-0.0719556162333488
naive_reversal,train,2008-02-29,-0.0782693558542
naive_reversal,train,2008-03-31,-0.0391692394890171
naive_reversal,train,2008-04-30,0.05237820765763875
naive_reversal,train,2008-05-30,-0.06408773300493661
naive_reversal,train,2008-06-30,0.07370697490127041
naive_reversal,train,2008-07-31,0.11914552656293524
naive_reversal,train,2008-08-29,-0.2535461396686944
naive_reversal,train,2008-09-30,-0.06999280048121968
naive_reversal,train,2008-10-31,-0.1689080499667172
naive_reversal,train,2008-11-28,0.08223426884724014
naive_reversal,train,2008-12-31,0.004556837948907988
naive_reversal,train,2009-01-30,0.03436427334315629
naive_reversal,train,2009-02-27,0.19858794266480406
naive_reversal,train,2009-03-31,0.24884312417946916
naive_reversal,train,2009-04-30,-0.02864489238097898
naive_reversal,train,2009-05-29,0.06605022051157236
naive_reversal,train,2009-06-30,-0.04408018767946568
naive_reversal,train,2009-07-31,0.06344252550127231
naive_reversal,train,2009-08-31,-0.06358164830482298
naive_reversal,train,2009-09-30,0.050438438249184654
naive_reversal,train,2009-10-30,-0.10988207147294776
naive_reversal,train,2009-11-30,0.11488975195082106
naive_reversal,train,2009-12-31,0.16493455763059528
naive_reversal,train,2010-01-29,-0.10022460348717721
naive_reversal,train,2010-02-26,0.10995377082379469
naive_reversal,train,2010-03-31,-0.03645956640141037
naive_reversal,train,2010-04-30,0.11100013616729204
naive_reversal,train,2010-05-28,0.13832290062175168
naive_reversal,train,2010-06-30,0.23485038428355798
naive_reversal,train,2010-07-30,-0.3206209966171295
naive_reversal,train,2010-08-31,-0.21485730030151484
naive_reversal,train,2010-09-30,0.06306813782424701
naive_reversal,train,2010-10-29,-0.15228670323682825
naive_reversal,train,2010-11-30,-0.09088207688148894
naive_reversal,train,2010-12-31,0.03563614426025908
naive_reversal,validation,2011-01-31,-0.11978404118428612
naive_reversal,validation,2011-02-28,0.043366683189078464
naive_reversal,validation,2011-03-31,-0.04640461690442946
naive_reversal,validation,2011-04-29,-0.03190585109379206
naive_reversal,validation,2011-05-31,-0.03423713822234403
naive_reversal,validation,2011-06-30,-0.02159640722955192
naive_reversal,validation,2011-07-29,-0.19882356058266912
naive_reversal,validation,2011-08-31,-0.07062389564218444
naive_reversal,validation,2011-09-30,0.3223984772189812
naive_reversal,validation,2011-10-31,-0.19117609443655442
naive_reversal,validation,2011-11-30,0.05897980607401285
naive_reversal,validation,2011-12-30,0.20753386696857062
naive_reversal,validation,2012-01-31,0.07080257944612116
naive_reversal,validation,2012-02-29,-0.018915679852333615
naive_reversal,validation,2012-03-30,0.00824304743479672
naive_reversal,validation,2012-04-30,-0.06464287978379471
naive_reversal,validation,2012-05-31,0.051017086043366536
naive_reversal,validation,2012-06-29,-0.1014745180477571
naive_reversal,validation,2012-07-31,-0.028041111042431573
naive_reversal,validation,2012-08-31,0.04285601112294652
naive_reversal,validation,2012-09-28,0.007827785354953314
naive_reversal,validation,2012-10-31,0.00442401128764274
naive_reversal,validation,2012-11-30,-0.0043060352549704585
naive_reversal,validation,2012-12-31,-0.0032595160231586886
naive_reversal,validation,2013-01-31,-0.02072478221132798
naive_reversal,validation,2013-02-28,-0.15811910911840807
naive_reversal,validation,2013-03-28,-0.053885339632463954
naive_reversal,validation,2013-04-30,-0.12214654567947013
naive_reversal,validation,2013-05-31,-0.047183670299985596
naive_reversal,validation,2013-06-28,-0.24910103239220743
naive_reversal,validation,2013-07-31,0.005068784113696076
naive_reversal,validation,2013-08-30,-0.1286478353265772
naive_reversal,validation,2013-09-30,0.08859011357998273
naive_reversal,validation,2013-10-31,-0.08688524233656025
naive_reversal,validation,2013-11-29,-0.041284911247160216
naive_reversal,validation,2013-12-31,0.1581091442443287
naive_reversal,validation,2014-01-31,-0.05402643460676596
naive_reversal,validation,2014-02-28,0.13178009678985714
naive_reversal,validation,2014-03-31,0.03809803146720366
naive_reversal,validation,2014-04-30,-0.030783357572415484
naive_reversal,validation,2014-05-30,0.11093859910471726
naive_reversal,validation,2014-06-30,-0.03624177773942406
naive_reversal,validation,2014-07-31,-0.1093780673393797
naive_reversal,validation,2014-08-29,-0.19795931105922504
naive_reversal,validation,2014-09-30,-0.13502836059750978
naive_reversal,validation,2014-10-31,-0.15786200888410873
naive_reversal,validation,2014-11-28,-0.28138675305521393
naive_reversal,validation,2014-12-31,-0.09770949426430449
naive_reversal,validation,2015-01-30,0.09310240603004809
naive_reversal,validation,2015-02-27,-0.06117779377584993
naive_reversal,validation,2015-03-31,-0.022266803169451302
naive_reversal,validation,2015-04-30,-0.1507143880173833
naive_reversal,validation,2015-05-29,0.13637305102811512
naive_reversal,validation,2015-06-30,-0.21552971399626833
naive_reversal,validation,2015-07-31,-0.025922297515405906
naive_reversal,validation,2015-08-31,-0.2718942070677681
naive_reversal,validation,2015-09-30,0.1570924659948157
naive_reversal,validation,2015-10-30,-0.05413706161970653
naive_reversal,validation,2015-11-30,0.09314932559054659
naive_reversal,validation,2015-12-31,0.07431417194601161
naive_reversal,test,2016-01-29,-0.02837693370028842
naive_reversal,test,2016-02-29,0.2222858026366964
naive_reversal,test,2016-03-31,0.06336290383670261
naive_reversal,test,2016-04-29,-0.0021904890146552084
naive_reversal,test,2016-05-31,-0.03554289856490683
naive_reversal,test,2016-06-30,-0.010463059420152788
naive_reversal,test,2016-07-29,0.15571419227620018
naive_reversal,test,2016-08-31,-0.060469415497690734
naive_reversal,test,2016-09-30,-0.0802819834528855
naive_reversal,test,2016-10-31,-0.025363194094026507
naive_reversal,test,2016-11-30,-0.10216365575484218
naive_reversal,test,2016-12-30,0.17811002932465725
naive_reversal,test,2017-01-31,-0.004282045585271778
naive_reversal,test,2017-02-28,-0.09047017589842807
naive_reversal,test,2017-03-31,-0.10625970008454058
naive_reversal,test,2017-04-28,-0.17568252878350776
naive_reversal,test,2017-05-31,0.0027470666740442937
naive_reversal,test,2017-06-30,-0.11177658185452759
naive_reversal,test,2017-07-31,0.006669305044944988
naive_reversal,test,2017-08-31,0.039996409630303056
naive_reversal,test,2017-09-29,-0.12296810758634927
naive_reversal,test,2017-10-31,-0.12896638545915465
naive_reversal,test,2017-11-30,0.012917404610310726
naive_reversal,test,2017-12-29,-0.03122147311052839
naive_reversal,test,2018-01-31,0.05986342446463446
naive_reversal,test,2018-02-28,0.1324602536819058
naive_reversal,test,2018-03-29,0.07705698530948986
naive_reversal,test,2018-04-30,-0.04872870627139629
naive_reversal,test,2018-05-31,-0.05895787779838482
naive_reversal,test,2018-06-29,0.02391607543522414
naive_reversal,test,2018-07-31,-0.15205856454254427
naive_reversal,test,2018-08-31,-0.10502300319765831
naive_reversal,test,2018-09-28,0.06428335062356703
naive_reversal,test,2018-10-31,0.008032045606987311
naive_reversal,test,2018-11-30,-0.38235085421279924
naive_reversal,test,2018-12-31,0.05255377179846634
naive_reversal,test,2019-01-31,0.19130333691362086
naive_reversal,test,2019-02-28,0.044712517536130446
naive_reversal,test,2019-03-29,-0.13639636923072462
naive_reversal,test,2019-04-30,-0.1639113729655485
naive_reversal,test,2019-05-31,-0.1766891901528979
naive_reversal,test,2019-06-28,-0.10030052627855189
naive_reversal,test,2019-07-31,0.11433444336140462
naive_reversal,test,2019-08-30,0.03574894774174721
naive_reversal,test,2019-09-30,-0.005198582451899935
naive_reversal,test,2019-10-31,-0.05552320546551351
naive_reversal,test,2019-11-29,-0.007680050141216005
naive_reversal,test,2019-12-31,0.04982679185284783
naive_reversal,test,2020-01-31,0.14687374349543164
naive_reversal,test,2020-02-28,-0.18084078580211765
naive_reversal,test,2020-03-31,0.2586333620546201
naive_reversal,test,2020-04-30,0.0713358898903169
naive_reversal,test,2020-05-29,-0.04828690310166136
naive_reversal,test,2020-06-30,-0.19549976463918925
naive_reversal,test,2020-07-31,-0.04310730125051659
naive_reversal,test,2020-08-31,-0.03643428044945698
naive_reversal,test,2020-09-30,-0.015567855631770964
naive_reversal,test,2020-10-30,0.22837801165104868
naive_reversal,test,2020-11-30,-0.03899198827127006
naive_reversal,test,2020-12-31,-0.07787520350575514
naive_reversal,test,2021-01-29,-0.13618392387752057
naive_reversal,test,2021-02-26,0.1505553669738387
naive_reversal,test,2021-03-31,-0.09210971800105967
naive_reversal,test,2021-04-30,-0.2440205279549759
naive_reversal,test,2021-05-28,0.03749546085137981
naive_reversal,test,2021-06-30,-0.07215340122710572
naive_reversal,test,2021-07-30,-0.012773746611817094
naive_reversal,test,2021-08-31,-0.007399987519693632
naive_reversal,test,2021-09-30,-0.1266064530417703
naive_reversal,test,2021-10-29,-0.11066159086642466
naive_reversal,test,2021-11-30,-0.16574026146680998
naive_reversal,test,2021-12-31,-0.10716604810421904
naive_reversal,test,2022-01-31,-0.06209246854200193
naive_reversal,test,2022-02-28,-0.026996620902731874
naive_reversal,test,2022-03-31,-0.16697623553584193
naive_reversal,test,2022-04-29,0.018598809627264682
naive_reversal,test,2022-05-31,-0.1986405612950747
naive_reversal,test,2022-06-30,-0.038555710788937436
naive_reversal,test,2022-07-29,-0.11146531850191771
naive_reversal,test,2022-08-31,0.16734449250648806
naive_reversal,test,2022-09-30,0.058489093007930565
naive_reversal,test,2022-10-31,0.07534415731675777
naive_reversal,test,2022-11-30,0.12044718728560895
naive_reversal,test,2022-12-30,-0.012546151081987606
naive_reversal,test,2023-01-31,-0.15738955555447262
naive_reversal,test,2023-02-28,0.09383371388734212
naive_reversal,test,2023-03-31,-0.027283573485579436
naive_reversal,test,2023-04-28,-0.10763809732155831
naive_reversal,test,2023-05-31,0.01756905246315024
naive_reversal,test,2023-06-30,0.11777207695296811
naive_reversal,test,2023-07-31,0.015695552689202634
naive_reversal,test,2023-08-31,0.017133242914601405
naive_reversal,test,2023-09-29,-0.2630705631661628
naive_reversal,test,2023-10-31,0.225346535864806
naive_reversal,test,2023-11-30,0.261920150951868
naive_reversal,test,2023-12-29,-0.012463264758553446
naive_reversal,test,2024-01-31,-0.07889678929188429
naive_reversal,test,2024-02-29,-0.02328520501615207
naive_reversal,test,2024-03-28,0.09948486188401692
naive_reversal,test,2024-04-30,-0.13347685266390796
naive_reversal,test,2024-05-31,-0.05270516473508638
naive_reversal,test,2024-06-28,-0.08019209835047282
naive_reversal,test,2024-07-31,-0.18211623022668555
naive_reversal,test,2024-08-30,0.03431989043382301
naive_reversal,test,2024-09-30,-0.048104420989949256
naive_reversal,test,2024-10-31,-0.02585823213166604
naive_reversal,test,2024-11-29,-0.038104066911680834
ridge,train,1990-01-31,0.00398857506998905
ridge,train,1990-02-28,0.05970642322961645
ridge,train,1990-03-30,0.0034749389141406715
ridge,train,1990-04-30,-0.006594637930151249
ridge,train,1990-05-31,-0.013610412625411513
ridge,train,1990-06-29,-0.014312931997397665
ridge,train,1990-07-31,-0.0016371135135512876
ridge,train,1990-08-31,-0.024695891613418862
ridge,train,1990-09-28,-0.07899510410903944
ridge,train,1990-10-31,0.009858237924319932
ridge,train,1990-11-30,0.009252260118281065
ridge,train,1990-12-31,0.13617028922055796
ridge,train,1991-01-31,0.0819530540888114
ridge,train,1991-02-28,-0.022645853166840035
ridge,train,1991-03-28,0.0018019725286678716
ridge,train,1991-04-30,-0.03861435649028279
ridge,train,1991-05-31,-0.028480157060927266
ridge,train,1991-06-28,-0.028277151932017124
ridge,train,1991-07-31,-0.024182825569374577
ridge,train,1991-08-30,-0.04994373091493514
ridge,train,1991-09-30,-0.022437349474815703
ridge,train,1991-10-31,-0.030192868773358538
ridge,train,1991-11-29,-0.1171680666335616
ridge,train,1991-12-31,0.22180157047127708
ridge,train,1992-01-31,0.06962321789720079
ridge,train,1992-02-28,-0.06503290874829673
ridge,train,1992-03-31,-0.16440858032810157
ridge,train,1992-04-30,-0.028282517553731314
ridge,train,1992-05-29,-0.13060719211203864
ridge,train,1992-06-30,-0.023853939801272168
ridge,train,1992-07-31,-0.11455321314393058
ridge,train,1992-08-31,-0.025077135602610115
ridge,train,1992-09-30,0.027324953592937982
ridge,train,1992-10-30,0.019493345443398067
ridge,train,1992-11-30,-0.0070885821310219315
ridge,train,1992-12-31,0.07413537936638052
ridge,train,1993-01-29,-0.0825569146411765
ridge,train,1993-02-26,-0.06231356907433775
ridge,train,1993-03-31,-0.07704156165052417
ridge,train,1993-04-30,0.017622112886728516
ridge,train,1993-05-28,-0.04407816513850222
ridge,train,1993-06-30,-0.03541048632100847
ridge,train,1993-07-30,-0.030769586941625012
ridge,train,1993-08-31,0.006092405639412026
ridge,train,1993-09-30,0.04096078096868004
ridge,train,1993-10-29,-0.0009642965980938868
ridge,train,1993-11-30,-0.07420228994931746
ridge,train,1993-12-31,0.035330675123210024
ridge,train,1994-01-31,0.02435154722670637
ridge,train,1994-02-28,0.0028766557966935155
ridge,train,1994-03-31,-0.09421568116600881
ridge,train,1994-04-29,-0.016851429923556697
ridge,train,1994-05-31,-0.04957953966972895
ridge,train,1994-06-30,-0.008572147116500633
ridge,train,1994-07-29,-0.023181539096336384
ridge,train,1994-08-31,0.0716381168010533
ridge,train,1994-09-30,-0.0426746769546069
ridge,train,1994-10-31,-0.01953614605445681
ridge,train,1994-11-30,-0.11467387993808438
ridge,train,1994-12-30,0.07072574117022172
ridge,train,1995-01-31,-0.05264059500557744
ridge,train,1995-02-28,-0.008734080864457231
ridge,train,1995-03-31,-0.024723990462268575
ridge,train,1995-04-28,-0.04029029880217085
ridge,train,1995-05-31,0.020254124111587904
ridge,train,1995-06-30,-0.012367606971526933
ridge,train,1995-07-31,0.05708695920499225
ridge,train,1995-08-31,0.015402252520164675
ridge,train,1995-09-29,-0.029842199108717816
ridge,train,1995-10-31,-0.11254725439331295
ridge,train,1995-11-30,-0.0665026802377312
ridge,train,1995-12-29,-0.007470205270752766
ridge,train,1996-01-31,0.005510651048120419
ridge,train,1996-02-29,-0.011293341213636858
ridge,train,1996-03-29,-0.0007468151544056851
ridge,train,1996-04-30,0.0360995444456202
ridge,train,1996-05-31,0.04664400831657346
ridge,train,1996-06-28,0.05243332451165996
ridge,train,1996-07-31,-0.013158089214036772
ridge,train,1996-08-30,-0.04785033603755311
ridge,train,1996-09-30,-0.06306886433563698
ridge,train,1996-10-31,-0.03876361183065572
ridge,train,1996-11-29,-0.05780694660601029
ridge,train,1996-12-31,0.07107305828893318
ridge,train,1997-01-31,0.013615279372518363
ridge,train,1997-02-28,-0.005039489793562198
ridge,train,1997-03-31,-0.04781639694296005
ridge,train,1997-04-30,0.020474102506683505
ridge,train,1997-05-30,-0.011140536981703504
ridge,train,1997-06-30,-0.029978564429112235
ridge,train,1997-07-31,0.11746165765781207
ridge,train,1997-08-29,-0.0021805358825434857
ridge,train,1997-09-30,0.06537219237364572
ridge,train,1997-10-31,0.01594400288076405
ridge,train,1997-11-28,-0.04137686721962366
ridge,train,1997-12-31,0.02478153731682547
ridge,train,1998-01-30,0.016343809589469363
ridge,train,1998-02-27,-0.036812943547886494
ridge,train,1998-03-31,0.03741324138790691
ridge,train,1998-04-30,0.002790417511345201
ridge,train,1998-05-29,-0.027622296017869075
ridge,train,1998-06-30,-0.006543474646992364
ridge,train,1998-07-31,-0.03607694965857816
ridge,train,1998-08-31,-0.02199617508761493
ridge,train,1998-09-30,0.0037447613875655106
ridge,train,1998-10-30,0.0021632582537406122
ridge,train,1998-11-30,-0.07223414688669258
ridge,train,1998-12-31,0.06542866139854467
ridge,train,1999-01-29,0.02277197768247414
ridge,train,1999-02-26,-0.08647054243761886
ridge,train,1999-03-31,-0.0020069259795973352
ridge,train,1999-04-30,0.11609422329198868
ridge,train,1999-05-28,0.002591495279147825
ridge,train,1999-06-30,0.06139392738402228
ridge,train,1999-07-30,-0.023658226918747124
ridge,train,1999-08-31,-0.008621695510092123
ridge,train,1999-09-30,-0.05876611504188847
ridge,train,1999-10-29,0.018807589369764868
ridge,train,1999-11-30,-0.04425847392776574
ridge,train,1999-12-31,0.05069690659288349
ridge,train,2000-01-31,0.0007889408401464225
ridge,train,2000-02-29,0.11574197996570301
ridge,train,2000-03-31,0.21117161037512944
ridge,train,2000-04-28,0.07374347438203037
ridge,train,2000-05-31,-0.07566793453521097
ridge,train,2000-06-30,-0.11751214023266451
ridge,train,2000-07-31,0.041832549093013406
ridge,train,2000-08-31,-0.1328304653173896
ridge,train,2000-09-29,0.08188006071757944
ridge,train,2000-10-31,-0.021312475209618847
ridge,train,2000-11-30,-0.11026972646740109
ridge,train,2000-12-29,0.2789672841567952
ridge,train,2001-01-31,-0.06429106489544135
ridge,train,2001-02-28,-0.06273321106602125
ridge,train,2001-03-30,0.0187207121577554
ridge,train,2001-04-30,0.01282516660750561
ridge,train,2001-05-31,0.015074161207351132
ridge,train,2001-06-29,0.01942301768807867
ridge,train,2001-07-31,-0.09676808375307062
ridge,train,2001-08-31,-0.03371487630845215
ridge,train,2001-09-28,0.06708264327948016
ridge,train,2001-10-31,0.11820814381218114
ridge,train,2001-11-30,0.047016635405569315
ridge,train,2001-12-31,0.04584084045346517
ridge,train,2002-01-31,0.002723142498207127
ridge,train,2002-02-28,0.08211530464215364
ridge,train,2002-03-28,0.025355483651325256
ridge,train,2002-04-30,-0.10247995018883624
ridge,train,2002-05-31,-0.21193197116779772
ridge,train,2002-06-28,-0.11927396103048007
ridge,train,2002-07-31,-0.04906948917337761
ridge,train,2002-08-30,-0.14912592267780234
ridge,train,2002-09-30,0.12347806296420454
ridge,train,2002-10-31,0.17095347464860736
ridge,train,2002-11-29,-0.10492405257805185
ridge,train,2002-12-31,0.015020247746772275
ridge,train,2003-01-31,-0.034538651760922426
ridge,train,2003-02-28,-0.019096721960480033
ridge,train,2003-03-31,0.07789145635550102
ridge,train,2003-04-30,0.13339319952136275
ridge,train,2003-05-30,0.07666025293425198
ridge,train,2003-06-30,0.12485938056830008
ridge,train,2003-07-31,0.05323904043336979
ridge,train,2003-08-29,0.04095302956012532
ridge,train,2003-09-30,0.030797583604840237
ridge,train,2003-10-31,0.007657420496952218
ridge,train,2003-11-28,-0.10329948510006758
ridge,train,2003-12-31,0.11825497017026128
ridge,train,2004-01-30,-0.10914106726433884
ridge,train,2004-02-27,-0.0458195009806477
ridge,train,2004-03-31,0.029577310972616844
ridge,train,2004-04-30,-0.012696488009729898
ridge,train,2004-05-28,-0.029483319099459313
ridge,train,2004-06-30,-0.16205485870977157
ridge,train,2004-07-30,-0.11374153663851347
ridge,train,2004-08-31,0.04682778448030452
ridge,train,2004-09-30,-0.030300905342346505
ridge,train,2004-10-29,0.14081863814365078
ridge,train,2004-11-30,0.07740799041804254
ridge,train,2004-12-31,-0.08519469618469078
ridge,train,2005-01-31,0.0027518870577742396
ridge,train,2005-02-28,-0.002278352592420831
ridge,train,2005-03-31,-0.14941892675137117
ridge,train,2005-04-29,0.07419777640512262
ridge,train,2005-05-31,-0.009078853297293979
ridge,train,2005-06-30,0.07045902798423585
ridge,train,2005-07-29,-0.05068220085411831
ridge,train,2005-08-31,0.04211759328993033
ridge,train,2005-09-30,0.030452774529544768
ridge,train,2005-10-31,-0.03325429037273448
ridge,train,2005-11-30,-0.050375119585150806
ridge,train,2005-12-30,0.06024781142461464
ridge,train,2006-01-31,-0.037545842456887066
ridge,train,2006-02-28,0.055894375376562194
ridge,train,2006-03-31,0.0315655528395009
ridge,train,2006-04-28,-0.005875750354381096
ridge,train,2006-05-31,-0.03689735226508788
ridge,train,2006-06-30,-0.13167994967616486
ridge,train,2006-07-31,-0.037490492338055806
ridge,train,2006-08-31,-0.009396145457012206
ridge,train,2006-09-29,0.05253151433627198
ridge,train,2006-10-31,0.009248674681475189
ridge,train,2006-11-30,-0.013081898044414508
ridge,train,2006-12-29,-0.005808269248941429
ridge,train,2007-01-31,0.022321610301959963
ridge,train,2007-02-28,-0.025941167417021183
ridge,train,2007-03-30,-0.01625049739557006
ridge,train,2007-04-30,0.026025875554838082
ridge,train,2007-05-31,0.08308746735142172
ridge,train,2007-06-29,-0.008497639291229696
ridge,train,2007-07-31,-0.06098524773123948
ridge,train,2007-08-31,-0.10771908538294801
ridge,train,2007-09-28,0.002227786558900511
ridge,train,2007-10-31,-0.08422562307036491
ridge,train,2007-11-30,-0.02741301872546836
ridge,train,2007-12-31,-0.03722043028131041
ridge,train,2008-01-31,0.05590848393836255
ridge,train,2008-02-29,-0.006543306726407031
ridge,train,2008-03-31,-0.04532522032195863
ridge,train,2008-04-30,0.06738802258080667
ridge,train,2008-05-30,-0.059383862085032484
ridge,train,2008-06-30,-0.004399680359034092
ridge,train,2008-07-31,0.06229761635074348
ridge,train,2008-08-29,-0.01793862748937871
ridge,train,2008-09-30,-0.0729943154343911
ridge,train,2008-10-31,-0.10884352036094208
ridge,train,2008-11-28,0.040172583676744256
ridge,train,2008-12-31,0.08836067488398046
ridge,train,2009-01-30,-0.15129178506342839
ridge,train,2009-02-27,0.14808755257414885
ridge,train,2009-03-31,0.08765450012089068
ridge,train,2009-04-30,-0.07087407223175568
ridge,train,2009-05-29,0.035209588413459184
ridge,train,2009-06-30,0.007215709481239761
ridge,train,2009-07-31,-0.0547557729381863
ridge,train,2009-08-31,-0.05599910872866223
ridge,train,2009-09-30,-0.10009637761320125
ridge,train,2009-10-30,-0.07411325039669202
ridge,train,2009-11-30,0.10652817077852093
ridge,train,2009-12-31,0.013532760556118153
ridge,train,2010-01-29,0.06273514372627982
ridge,train,2010-02-26,0.14151141775219
ridge,train,2010-03-31,0.141034751603561
ridge,train,2010-04-30,-0.0762534305450304
ridge,train,2010-05-28,-0.14841740845263118
ridge,train,2010-06-30,0.04214817730883994
ridge,train,2010-07-30,-0.20240304735312367
ridge,train,2010-08-31,0.17972766861853504
ridge,train,2010-09-30,0.12242817700898484
ridge,train,2010-10-29,0.1424714844378503
ridge,train,2010-11-30,0.12551853590766276
ridge,train,2010-12-31,-0.013250340218975339
ridge,validation,2011-01-31,0.013617674216117195
ridge,validation,2011-02-28,-0.022235879673444724
ridge,validation,2011-03-31,-0.07701901729605692
ridge,validation,2011-04-29,-0.14282872574590372
ridge,validation,2011-05-31,-0.04275861953748868
ridge,validation,2011-06-30,-0.03433258699559634
ridge,validation,2011-07-29,-0.21948084913279028
ridge,validation,2011-08-31,-0.18072394064653013
ridge,validation,2011-09-30,0.18996597008869312
ridge,validation,2011-10-31,-0.09159439986648596
ridge,validation,2011-11-30,-0.0725894375750259
ridge,validation,2011-12-30,0.2341031849158485
ridge,validation,2012-01-31,-0.021032933470852267
ridge,validation,2012-02-29,0.04006765958187875
ridge,validation,2012-03-30,-0.10817997359942257
ridge,validation,2012-04-30,-0.18065862506328897
ridge,validation,2012-05-31,0.0167482003083703
ridge,validation,2012-06-29,-0.08416382089030607
ridge,validation,2012-07-31,0.06361294723794611
ridge,validation,2012-08-31,0.08617769657943686
ridge,validation,2012-09-28,-0.0701671661883204
ridge,validation,2012-10-31,-0.028441388120878888
ridge,validation,2012-11-30,0.028738455516558587
ridge,validation,2012-12-31,0.10245952903125675
ridge,validation,2013-01-31,0.012569206728065453
ridge,validation,2013-02-28,0.03563201931344469
ridge,validation,2013-03-28,-0.14805993509878584
ridge,validation,2013-04-30,0.1334487986608674
ridge,validation,2013-05-31,-0.021337827927403453
ridge,validation,2013-06-28,0.13881473733096014
ridge,validation,2013-07-31,-0.005838275284826862
ridge,validation,2013-08-30,0.002069819897747691
ridge,validation,2013-09-30,0.05971055460473987
