model,split,month,rank_ic
gb_classifier,train,1995-08-31,0.10025754585544944
gb_classifier,train,1995-09-29,0.2919636501200297
gb_classifier,train,1995-10-31,0.19508717777926218
gb_classifier,train,1995-11-30,0.15422259488402446
gb_classifier,train,1995-12-29,-0.06869119218028705
gb_classifier,train,1996-01-31,0.06419299184900666
gb_classifier,train,1996-02-29,0.09794590754028788
gb_classifier,train,1996-03-29,0.05606939000207323
gb_classifier,train,1996-04-30,-0.03109949625842864
gb_classifier,train,1996-05-31,0.3174154954887332
gb_classifier,train,1996-06-28,0.44467972558547325
gb_classifier,train,1996-07-31,0.0671286874225389
gb_classifier,train,1996-08-30,0.14902977390907082
gb_classifier,train,1996-09-30,0.3431439587374551
gb_classifier,train,1996-10-31,0.2489234974076824
gb_classifier,train,1996-11-29,0.2466384937701435
gb_classifier,train,1996-12-31,-0.06166360634856475
gb_classifier,train,1997-01-31,0.2439332352859594
gb_classifier,train,1997-02-28,0.28948829247865826
gb_classifier,train,1997-03-31,0.2764492704046988
gb_classifier,train,1997-04-30,0.10791389139904886
gb_classifier,train,1997-05-30,0.18403066774392143
gb_classifier,train,1997-06-30,0.17779264292066038
gb_classifier,train,1997-07-31,0.059159067120527105
gb_classifier,train,1997-08-29,0.08489572414111105
gb_classifier,train,1997-09-30,0.1861110922050426
gb_classifier,train,1997-10-31,0.35616990844864443
gb_classifier,train,1997-11-28,0.4494718958921331
gb_classifier,train,1997-12-31,-0.08300852728376762
gb_classifier,train,1998-01-30,0.11826866016448473
gb_classifier,train,1998-02-27,0.11676684670446377
gb_classifier,train,1998-03-31,0.05297676700570571
gb_classifier,train,1998-04-30,0.22789019418403456
gb_classifier,train,1998-05-29,0.2620173577435918
gb_classifier,train,1998-06-30,0.17284270054209389
gb_classifier,train,1998-07-31,0.43020846812541347
gb_classifier,train,1998-08-31,0.07975456285743582
gb_classifier,train,1998-09-30,0.21805271280301708
gb_classifier,train,1998-10-30,0.05890884440844887
gb_classifier,train,1998-11-30,0.24140686647633317
gb_classifier,train,1998-12-31,0.031176743756247932
gb_classifier,train,1999-01-29,0.16744818280733534
gb_classifier,train,1999-02-26,0.10327524782431002
gb_classifier,train,1999-03-31,0.07623996839108274
gb_classifier,train,1999-04-30,0.10785398368918908
gb_classifier,train,1999-05-28,0.16417906799876902
gb_classifier,train,1999-06-30,0.07448943431645443
gb_classifier,train,1999-07-30,0.15576250286729823
gb_classifier,train,1999-08-31,0.11458009958919496
gb_classifier,train,1999-09-30,0.18938058185450904
gb_classifier,train,1999-10-29,0.21376053267354855
gb_classifier,train,1999-11-30,0.25262224400475397
gb_classifier,train,1999-12-31,0.23943423501738337
gb_classifier,train,2000-01-31,0.4321427920516701
gb_classifier,train,2000-02-29,0.3371591433797877
gb_classifier,train,2000-03-31,0.5634650537817287
gb_classifier,train,2000-04-28,0.41271738714225104
gb_classifier,train,2000-05-31,0.3248168217052055
gb_classifier,train,2000-06-30,0.3283729369914798
gb_classifier,train,2000-07-31,0.16448829341089835
gb_classifier,train,2000-08-31,0.3586518346180741
gb_classifier,train,2000-09-29,0.39319536374880626
gb_classifier,train,2000-10-31,0.5677437092997626
gb_classifier,train,2000-11-30,0.39933945142502325
gb_classifier,train,2000-12-29,0.5197730789468337
gb_classifier,train,2001-01-31,0.5204719122824357
gb_classifier,train,2001-02-28,0.3925112512471912
gb_classifier,train,2001-03-30,0.14076906844709472
gb_classifier,train,2001-04-30,0.09694445512836303
gb_classifier,train,2001-05-31,0.17296790988249028
gb_classifier,train,2001-06-29,0.32383492957684695
gb_classifier,train,2001-07-31,0.31911236358262013
gb_classifier,train,2001-08-31,0.4474012497898949
gb_classifier,train,2001-09-28,0.03500198743429742
gb_classifier,train,2001-10-31,0.19925883342790196
gb_classifier,train,2001-11-30,0.0892762288687938
gb_classifier,train,2001-12-31,0.16925550764773983
gb_classifier,train,2002-01-31,0.4281027870673312
gb_classifier,train,2002-02-28,0.13763373141472163
gb_classifier,train,2002-03-28,0.37295118600549854
gb_classifier,train,2002-04-30,0.2553541053527469
gb_classifier,train,2002-05-31,0.41920270742469373
gb_classifier,train,2002-06-28,0.32879875360412364
gb_classifier,train,2002-07-31,0.15715003421869544
gb_classifier,train,2002-08-30,0.4008429333664722
gb_classifier,train,2002-09-30,0.0670130239934622
gb_classifier,train,2002-10-31,0.3878873256709656
gb_classifier,train,2002-11-29,0.43771364810611774
gb_classifier,train,2002-12-31,0.11769166690271822
gb_classifier,train,2003-01-31,0.19184825153635277
gb_classifier,train,2003-02-28,0.07594447340586945
gb_classifier,train,2003-03-31,0.1913761073661875
gb_classifier,train,2003-04-30,0.30926393859313334
gb_classifier,train,2003-05-30,0.05374673316543972
gb_classifier,train,2003-06-30,0.19548766981670004
gb_classifier,train,2003-07-31,0.14388725724284532
gb_classifier,train,2003-08-29,-0.0238661738049942
gb_classifier,train,2003-09-30,0.20815935530512641
gb_classifier,train,2003-10-31,0.10885410573583668
gb_classifier,train,2003-11-28,0.17168877425998227
gb_classifier,train,2003-12-31,0.04854765818124168
gb_classifier,train,2004-01-30,0.22239450962992746
gb_classifier,train,2004-02-27,0.1921013672311111
gb_classifier,train,2004-03-31,0.2437010429575174
gb_classifier,train,2004-04-30,0.14999230129423846
gb_classifier,train,2004-05-28,0.20978912105276898
gb_classifier,train,2004-06-30,0.45136500636213617
gb_classifier,train,2004-07-30,0.21725487036338892
gb_classifier,train,2004-08-31,0.11952096701274408
gb_classifier,train,2004-09-30,0.08226691229345068
gb_classifier,train,2004-10-29,0.1853518414843087
gb_classifier,train,2004-11-30,-0.013455590243915638
gb_classifier,train,2004-12-31,0.3085495928892107
gb_classifier,train,2005-01-31,0.24022818651005587
gb_classifier,train,2005-02-28,0.17438724119745475
gb_classifier,train,2005-03-31,0.30306095064775906
gb_classifier,train,2005-04-29,0.09387392075135216
gb_classifier,train,2005-05-31,0.10264097039521339
gb_classifier,train,2005-06-30,0.0872535094077276
gb_classifier,train,2005-07-29,0.10650477891721623
gb_classifier,train,2005-08-31,0.13359753657371373
gb_classifier,train,2005-09-30,0.1806608521918216
gb_classifier,train,2005-10-31,0.11747269701637036
gb_classifier,train,2005-11-30,0.07541605572532083
gb_classifier,train,2005-12-30,0.13205454663965105
gb_classifier,train,2006-01-31,0.012146232500439266
gb_classifier,train,2006-02-28,0.11237731297058434
gb_classifier,train,2006-03-31,0.13617737950691383
gb_classifier,train,2006-04-28,0.28084620344625966
gb_classifier,train,2006-05-31,0.1912277560014497
gb_classifier,train,2006-06-30,0.3101266053521619
gb_classifier,train,2006-07-31,0.03565416873268251
gb_classifier,train,2006-08-31,0.12049712759152041
gb_classifier,train,2006-09-29,0.1044067071503803
gb_classifier,train,2006-10-31,0.09705253508744983
gb_classifier,train,2006-11-30,0.10700624749193223
gb_classifier,train,2006-12-29,0.09438290348193114
gb_classifier,train,2007-01-31,0.0391615162485406
gb_classifier,train,2007-02-28,0.17013014668886392
gb_classifier,train,2007-03-30,0.17144149225476918
gb_classifier,train,2007-04-30,0.22931342081073877
gb_classifier,train,2007-05-31,0.1307232676787088
gb_classifier,train,2007-06-29,0.1352370549960996
gb_classifier,train,2007-07-31,0.22828144801220737
gb_classifier,train,2007-08-31,0.19686203513791076
gb_classifier,train,2007-09-28,0.23831788548160474
gb_classifier,train,2007-10-31,0.2968631029019548
gb_classifier,train,2007-11-30,0.19308367556231357
gb_classifier,train,2007-12-31,0.27050456788120025
gb_classifier,train,2008-01-31,0.16181431856683595
gb_classifier,train,2008-02-29,0.22204777727473168
gb_classifier,train,2008-03-31,0.1985792966555316
gb_classifier,train,2008-04-30,0.17292306727250661
gb_classifier,train,2008-05-30,0.31248816945281827
gb_classifier,train,2008-06-30,0.1437472621803702
gb_classifier,train,2008-07-31,0.24319637610810674
gb_classifier,train,2008-08-29,0.32040934998822646
gb_classifier,train,2008-09-30,0.39436946632435566
gb_classifier,train,2008-10-31,0.26691801391972475
gb_classifier,train,2008-11-28,0.19382790292256905
gb_classifier,train,2008-12-31,0.15091472163008288
gb_classifier,train,2009-01-30,0.25081733031524744
gb_classifier,train,2009-02-27,0.2732312730926773
gb_classifier,train,2009-03-31,0.49245146439702453
gb_classifier,train,2009-04-30,0.11011905947651811
gb_classifier,train,2009-05-29,0.12847770140551218
gb_classifier,train,2009-06-30,0.22863859983231313
gb_classifier,train,2009-07-31,0.11049626467828595
gb_classifier,train,2009-08-31,0.18595183505955923
gb_classifier,train,2009-09-30,0.1877529400844659
gb_classifier,train,2009-10-30,0.20289075200440376
gb_classifier,train,2009-11-30,0.19263547676409654
gb_classifier,train,2009-12-31,0.0586139897818755
gb_classifier,train,2010-01-29,0.20207393092776513
gb_classifier,train,2010-02-26,0.2216097088534229
gb_classifier,train,2010-03-31,0.15357882787290172
gb_classifier,train,2010-04-30,0.36779838993757025
gb_classifier,train,2010-05-28,0.4055563749385094
gb_classifier,train,2010-06-30,0.30146547708302757
gb_classifier,train,2010-07-30,0.34315039348235427
gb_classifier,train,2010-08-31,0.3744338371898442
gb_classifier,train,2010-09-30,0.1985399007850519
gb_classifier,train,2010-10-29,0.2351415770510678
gb_classifier,train,2010-11-30,0.24732517946798113
gb_classifier,validation,2010-12-31,0.040869202175385755
gb_classifier,validation,2011-01-31,0.14356634260378182
gb_classifier,validation,2011-02-28,0.17175946653261748
gb_classifier,validation,2011-03-31,0.12185930628197722
gb_classifier,validation,2011-04-29,0.016792852543165347
gb_classifier,validation,2011-05-31,0.12262737253521117
gb_classifier,validation,2011-06-30,-0.018350008924829412
gb_classifier,validation,2011-07-29,0.04199237430663253
gb_classifier,validation,2011-08-31,-0.01250569371818659
gb_classifier,validation,2011-09-30,0.14291632179446145
gb_classifier,validation,2011-10-31,0.1762044144487157
gb_classifier,validation,2011-11-30,0.17151556800981183
gb_classifier,validation,2011-12-30,-0.11048643595736006
gb_classifier,validation,2012-01-31,0.035618938221559954
gb_classifier,validation,2012-02-29,0.04954818480423324
gb_classifier,validation,2012-03-30,0.06034431718430593
gb_classifier,validation,2012-04-30,0.0009790944790080075
gb_classifier,validation,2012-05-31,0.0026009218367708535
gb_classifier,validation,2012-06-29,0.14794670882649094
gb_classifier,validation,2012-07-31,0.047813935057927685
gb_classifier,validation,2012-08-31,-0.027024165443472737
gb_classifier,validation,2012-09-28,0.08303618166239114
gb_classifier,validation,2012-10-31,0.09223621962023168
gb_classifier,validation,2012-11-30,0.0725827698574742
gb_classifier,validation,2012-12-31,0.0910054631759449
gb_classifier,validation,2013-01-31,0.07660113036768097
gb_classifier,validation,2013-02-28,0.08170484859682636
gb_classifier,validation,2013-03-28,0.0794495345002435
gb_classifier,validation,2013-04-30,0.04001295866098131
gb_classifier,validation,2013-05-31,-0.014648308904638052
gb_classifier,validation,2013-06-28,0.09520805862795115
gb_classifier,validation,2013-07-31,-0.02418412693733502
gb_classifier,validation,2013-08-30,0.14886588333971426
gb_classifier,validation,2013-09-30,0.18517391537810365
gb_classifier,validation,2013-10-31,0.1108153511901513
gb_classifier,validation,2013-11-29,0.03123083222690015
gb_classifier,validation,2013-12-31,-0.059809559750831215
gb_classifier,validation,2014-01-31,0.00545607107404849
gb_classifier,validation,2014-02-28,0.1456994629551524
gb_classifier,validation,2014-03-31,0.28910001162442467
gb_classifier,validation,2014-04-30,0.155968489374558
gb_classifier,validation,2014-05-30,-0.12085163052990636
gb_classifier,validation,2014-06-30,0.12017323370808768
gb_classifier,validation,2014-07-31,0.06932225212893468
gb_classifier,validation,2014-08-29,0.06004263065877733
gb_classifier,validation,2014-09-30,0.1367489883399217
gb_classifier,validation,2014-10-31,0.052412938165925155
gb_classifier,validation,2014-11-28,0.03015039242935628
gb_classifier,validation,2014-12-31,0.080373004812061
gb_classifier,validation,2015-01-30,-0.16769467497989718
gb_classifier,validation,2015-02-27,0.1793985801896081
gb_classifier,validation,2015-03-31,-0.12609634300105
gb_classifier,validation,2015-04-30,0.04552596016232781
gb_classifier,validation,2015-05-29,0.10039149231495453
gb_classifier,validation,2015-06-30,0.3024861217830203
gb_classifier,validation,2015-07-31,0.14410599659957668
gb_classifier,validation,2015-08-31,0.3427179215963002
gb_classifier,validation,2015-09-30,0.023117649386264715
gb_classifier,validation,2015-10-30,0.019935778693959686
gb_classifier,validation,2015-11-30,0.18226715015366202
gb_classifier,test,2015-12-31,0.37042574482526136
gb_classifier,test,2016-01-29,0.03808180609846371
gb_classifier,test,2016-02-29,-0.12059007046488972
gb_classifier,test,2016-03-31,-0.1390431427029263
gb_classifier,test,2016-04-29,0.08753780468615742
gb_classifier,test,2016-05-31,0.17327362783228775
gb_classifier,test,2016-06-30,-0.07367446765841312
gb_classifier,test,2016-07-29,-0.02447168358529235
gb_classifier,test,2016-08-31,0.015862247209012192
gb_classifier,test,2016-09-30,0.18214380842976532
gb_classifier,test,2016-10-31,-0.01687175177494781
gb_classifier,test,2016-11-30,0.12141189059266816
gb_classifier,test,2016-12-30,-0.02481724552989394
gb_classifier,test,2017-01-31,0.05798962891706355
gb_classifier,test,2017-02-28,0.009146429365523711
gb_classifier,test,2017-03-31,0.15602649061616197
gb_classifier,test,2017-04-28,0.10103222588495839
gb_classifier,test,2017-05-31,0.04880961226646841
gb_classifier,test,2017-06-30,0.13422391279968296
gb_classifier,test,2017-07-31,0.09731445368023181
gb_classifier,test,2017-08-31,0.03292651917853724
gb_classifier,test,2017-09-29,0.2091531994131067
gb_classifier,test,2017-10-31,0.04810803846660167
gb_classifier,test,2017-11-30,-0.01833441651229085
gb_classifier,test,2017-12-29,0.08765878437475913
gb_classifier,test,2018-01-31,0.016024372573494487
gb_classifier,test,2018-02-28,0.07263789679474963
gb_classifier,test,2018-03-29,0.003941366649997864
gb_classifier,test,2018-04-30,-0.015586589797249455
gb_classifier,test,2018-05-31,0.03132885597142447
gb_classifier,test,2018-06-29,0.13945795813333875
gb_classifier,test,2018-07-31,0.009967234780037722
gb_classifier,test,2018-08-31,0.05679402037502495
gb_classifier,test,2018-09-28,0.09636685562493212
gb_classifier,test,2018-10-31,0.09255767364442613
gb_classifier,test,2018-11-30,0.23727445840503159
gb_classifier,test,2018-12-31,-0.19213084661301386
gb_classifier,test,2019-01-31,-0.0006054285666247468
gb_classifier,test,2019-02-28,0.12834892188347524
gb_classifier,test,2019-03-29,0.12182631797903058
gb_classifier,test,2019-04-30,0.2632653568747884
gb_classifier,test,2019-05-31,0.09877988008339503
gb_classifier,test,2019-06-28,0.14813350544059875
gb_classifier,test,2019-07-31,-0.01699729471449743
gb_classifier,test,2019-08-30,0.030748594374551318
gb_classifier,test,2019-09-30,0.060721617823946694
gb_classifier,test,2019-10-31,-0.052476682113131744
gb_classifier,test,2019-11-29,-0.0037995947719670193
gb_classifier,test,2019-12-31,0.07458551497981812
gb_classifier,test,2020-01-31,0.15572691780289344
gb_classifier,test,2020-02-28,0.24840540552035636
gb_classifier,test,2020-03-31,-0.10495831401867843
gb_classifier,test,2020-04-30,-0.04633712735593195
gb_classifier,test,2020-05-29,-0.13390403218388758
gb_classifier,test,2020-06-30,0.059732361800474525
gb_classifier,test,2020-07-31,-0.01078597462275639
gb_classifier,test,2020-08-31,0.10956634733975278
gb_classifier,test,2020-09-30,0.015158910618864886
gb_classifier,test,2020-10-30,-0.26912834275415815
gb_classifier,test,2020-11-30,-0.07533734475016587
gb_classifier,test,2020-12-31,-0.19786953146343347
gb_classifier,test,2021-01-29,-0.027175549019585254
gb_classifier,test,2021-02-26,0.2300342645393679
gb_classifier,test,2021-03-31,0.256882595516675
gb_classifier,test,2021-04-30,0.24355722717582692
gb_classifier,test,2021-05-28,-0.11078306737281172
gb_classifier,test,2021-06-30,0.2686152754791795
gb_classifier,test,2021-07-30,0.08775493381868604
gb_classifier,test,2021-08-31,0.1389674450977656
gb_classifier,test,2021-09-30,0.22782870306267297
gb_classifier,test,2021-10-29,0.2142498420991108
gb_classifier,test,2021-11-30,0.33656214146347296
gb_classifier,test,2021-12-31,0.22545799760784782
gb_classifier,test,2022-01-31,0.06397685938051781
gb_classifier,test,2022-02-28,0.01905663285040782
gb_classifier,test,2022-03-31,0.34682720029373393
gb_classifier,test,2022-04-29,0.20777784250941925
gb_classifier,test,2022-05-31,0.11279492755204638
gb_classifier,test,2022-06-30,0.01906759219212542
gb_classifier,test,2022-07-29,-0.11118735282001281
gb_classifier,test,2022-08-31,0.27347141129690183
gb_classifier,test,2022-09-30,0.2647506997958596
gb_classifier,test,2022-10-31,0.08752322679708789
gb_classifier,test,2022-11-30,0.27659907781608634
gb_classifier,test,2022-12-30,-0.3420412081054037
gb_classifier,test,2023-01-31,0.17701691660354618
gb_classifier,test,2023-02-28,0.18313472608412026
gb_classifier,test,2023-03-31,0.09738775686266314
gb_classifier,test,2023-04-28,-0.039463898974012854
gb_classifier,test,2023-05-31,0.06797995377193439
gb_classifier,test,2023-06-30,0.02124442068003397
gb_classifier,test,2023-07-31,0.23228738527553247
gb_classifier,test,2023-08-31,0.18131203811572036
gb_classifier,test,2023-09-29,0.14650553407085212
gb_classifier,test,2023-10-31,0.07374756407060369
gb_classifier,test,2023-11-30,-0.04458031617454044
gb_classifier,test,2023-12-29,0.12653603285022544
gb_classifier,test,2024-01-31,0.07017231628543122
gb_classifier,test,2024-02-29,0.1379555208945478
gb_classifier,test,2024-03-28,0.09023300316587389
gb_classifier,test,2024-04-30,0.1307539714364898
gb_classifier,test,2024-05-31,0.20531482451899194
gb_classifier,test,2024-06-28,0.060542031486421066
gb_classifier,test,2024-07-31,0.22704088826731536
gb_classifier,test,2024-08-30,0.09299127185969559
gb_classifier,test,2024-09-30,0.05327514399682644
gb_classifier,test,2024-10-31,0.19795846470735085
gb_classifier,test,2024-11-29,-0.09263236194041387
